computed_at,candidate_phrase,distinct_domain_count,lesotho_local,global_trend,trade_signal,pipeline_signal,corroboration_count,example_titles,example_urls
2026-09-10T12:32:45Z,wind farm,3,False,True,False,False,1,"Mercury opens Kaiwera Downs Stage 2 , completes South Island biggest wind farm | $600 million Southland wind farm officially opens | Mercury completes stage two at Kaiwera Downs wind farm",https://www.nzherald.co.nz/business/companies/energy/mercury-opens-kaiwera-downs-stage-2-completes-south-islands-biggest-wind-farm/F3ISGMMBCZBU7A6RWW6S6KQQNQ/ | https://www.rnz.co.nz/news/business/1309788/600-million-southland-wind-farm-officially-opens | https://www.power-technology.com/news/mercury-stage-2-kaiwera-downs-wind-farm/
2026-09-10T12:32:45Z,deal worth,3,False,True,False,False,1,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn,https://www.insidermonkey.com/blog/vertiv-vrt-signed-a-deal-worth-up-to-2-6b-for-utilityinnovation-can-faster-power-deployment-justify-the-contingent-consideration-1826778/ | https://tradearabia.com:443/News/485850/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn/IND | https://www.gdnonline.com:443/Details/1405786/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn
2026-09-10T12:32:45Z,ghana tightens,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,tightens gold,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,gold exports,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,exports push,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,push keep,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,keep more,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,more value,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,value home,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,ghana tightens gold,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T12:32:45Z,tightens gold exports,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
